Слово: отпустил          	 Количество повторов: 11
Слово: лиза              	 Количество повторов: 11
Слово: наивно            	 Количество повторов: 11
Слово: переменился       	 Количество повторов: 11
Слово: выбрал            	 Количество повторов: 11
Слово: первому           	 Количество повторов: 11
Слово: решить            	 Количество повторов: 11
Слово: имеющие           	 Количество повторов: 11
Слово: решения           	 Количество повторов: 11
Слово: ужин              	 Количество повторов: 11
Слово: толпились         	 Количество повторов: 11
Слово: озабоченно        	 Количество повторов: 11
Слово: четвертый         	 Количество повторов: 11
Слово: средине           	 Количество повторов: 11
Слово: нагнулся          	 Количество повторов: 11
Слово: годами            	 Количество повторов: 11
Слово: исключения        	 Количество повторов: 11
Слово: малейших          	 Количество повторов: 11
Слово: кресла            	 Количество повторов: 11
Слово: положив           	 Количество повторов: 11
Слово: вздыхая           	 Количество повторов: 11
Слово: портретом         	 Количество повторов: 11
Слово: новости           	 Количество повторов: 11
Слово: жалею             	 Количество повторов: 11
Слово: пятнадцать        	 Количество повторов: 11
Слово: любимый           	 Количество повторов: 11
Слово: скрывая           	 Количество повторов: 11
Слово: temps             	 Количество повторов: 11
Слово: подбежала         	 Количество повторов: 11
Слово: замечание         	 Количество повторов: 11
Слово: старший           	 Количество повторов: 11
Слово: тонкими           	 Количество повторов: 11
Слово: нести             	 Количество повторов: 11
Слово: барышни           	 Количество повторов: 11
Слово: вспыхнув          	 Количество повторов: 11
Слово: михайловной       	 Количество повторов: 11
Слово: поднялись         	 Количество повторов: 11
Слово: клуб              	 Количество повторов: 11
Слово: обстоятельства    	 Количество повторов: 11
Слово: нежным            	 Количество повторов: 11
Слово: обстоятельствах   	 Количество повторов: 11
Слово: случаем           	 Количество повторов: 11
Слово: дамами            	 Количество повторов: 11
Слово: сверх             	 Количество повторов: 11
Слово: выгоды            	 Количество повторов: 11
Слово: уехала            	 Количество повторов: 11
Слово: заставила         	 Количество повторов: 11
Слово: горничной         	 Количество повторов: 11
Слово: плакали           	 Количество повторов: 11
Слово: удивляясь         	 Количество повторов: 11
Слово: поручик           	 Количество повторов: 11
Слово: желаний           	 Количество повторов: 11
Слово: оставшись         	 Количество повторов: 11
Слово: необходимым       	 Количество повторов: 11
Слово: занять            	 Количество повторов: 11
Слово: девка             	 Количество повторов: 11
Слово: слева             	 Количество повторов: 11
Слово: морщась           	 Количество повторов: 11
Слово: умирать           	 Количество повторов: 11
Слово: бояться           	 Количество повторов: 11
Слово: порядке           	 Количество повторов: 11
Слово: привычки          	 Количество повторов: 11
Слово: женат             	 Количество повторов: 11
Слово: данило            	 Количество повторов: 11
Слово: данилы            	 Количество повторов: 11
Слово: требовала         	 Количество повторов: 11
Слово: докторов          	 Количество повторов: 11
Слово: борьбы            	 Количество повторов: 11
Слово: получит           	 Количество повторов: 11
Слово: окончательно      	 Количество повторов: 11
Слово: забыто            	 Количество повторов: 11
Слово: fils              	 Количество повторов: 11
Слово: остановившись     	 Количество повторов: 11
Слово: проходил          	 Количество повторов: 11
Слово: левую             	 Количество повторов: 11
Слово: скрылись          	 Количество повторов: 11
Слово: занимало          	 Количество повторов: 11
Слово: donner            	 Количество повторов: 11
Слово: зеркала           	 Количество повторов: 11
Слово: бумаге            	 Количество повторов: 11
Слово: настоящее         	 Количество повторов: 11
Слово: добрая            	 Количество повторов: 11
Слово: последствия       	 Количество повторов: 11
Слово: знакомым          	 Количество повторов: 11
Слово: долгом            	 Количество повторов: 11
Слово: тетрадь           	 Количество повторов: 11
Слово: подозвал          	 Количество повторов: 11
Слово: щеку              	 Количество повторов: 11
Слово: сударыня          	 Количество повторов: 11
Слово: trois             	 Количество повторов: 11
Слово: garde             	 Количество повторов: 11
Слово: огромном          	 Количество повторов: 11
Слово: убедившись        	 Количество повторов: 11
Слово: живот             	 Количество повторов: 11
Слово: разговаривал      	 Количество повторов: 11
Слово: дерево            	 Количество повторов: 11
Слово: полководец        	 Количество повторов: 11
Слово: понятиям          	 Количество повторов: 11
Слово: андрюша           	 Количество повторов: 11
Слово: каково            	 Количество повторов: 11
Слово: лучшие            	 Количество повторов: 11
Слово: получения         	 Количество повторов: 11
Слово: маша              	 Количество повторов: 11
Слово: приду             	 Количество повторов: 11
Слово: позволите         	 Количество повторов: 11
Слово: кстати            	 Количество повторов: 11
Слово: признаться        	 Количество повторов: 11
Слово: похожее           	 Количество повторов: 11
Слово: отсюда            	 Количество повторов: 11
Слово: интересов         	 Количество повторов: 11
Слово: интересами        	 Количество повторов: 11
Слово: бедная            	 Количество повторов: 11
Слово: судьбы            	 Количество повторов: 11
Слово: близких           	 Количество повторов: 11
Слово: выехать           	 Количество повторов: 11
Слово: выслушав          	 Количество повторов: 11
Слово: одет              	 Количество повторов: 11
Слово: ряда              	 Количество повторов: 11
Слово: ехала             	 Количество повторов: 11
Слово: офицерам          	 Количество повторов: 11
Слово: начальником       	 Количество повторов: 11
Слово: управлять         	 Количество повторов: 11
Слово: третья            	 Количество повторов: 11
Слово: протянул          	 Количество повторов: 11
Слово: счастливое        	 Количество повторов: 11
Слово: рядов             	 Количество повторов: 11
Слово: выскочил          	 Количество повторов: 11
Слово: топот             	 Количество повторов: 11
Слово: бойко             	 Количество повторов: 11
Слово: ряду              	 Количество повторов: 11
Слово: тоне              	 Количество повторов: 11
Слово: австрийские       	 Количество повторов: 11
Слово: известий          	 Количество повторов: 11
Слово: донесения         	 Количество повторов: 11
Слово: изменился         	 Количество повторов: 11
Слово: жеркова           	 Количество повторов: 11
Слово: поводья           	 Количество повторов: 11
Слово: бывали            	 Количество повторов: 11
Слово: подушку           	 Количество повторов: 11
Слово: телянина          	 Количество повторов: 11
Слово: отвращением       	 Количество повторов: 11
Слово: начало            	 Количество повторов: 11
Слово: честный           	 Количество повторов: 11
Слово: признание         	 Количество повторов: 11
Слово: артиллерия        	 Количество повторов: 11
Слово: дождя             	 Количество повторов: 11
Слово: спереди           	 Количество повторов: 11
Слово: простым           	 Количество повторов: 11
Слово: реке              	 Количество повторов: 11
Слово: пехотный          	 Количество повторов: 11
Слово: махая             	 Количество повторов: 11
Слово: отступают         	 Количество повторов: 11
Слово: храбрость         	 Количество повторов: 11
Слово: въехал            	 Количество повторов: 11
Слово: найдет            	 Количество повторов: 11
Слово: седле             	 Количество повторов: 11
Слово: царь              	 Количество повторов: 11
Слово: подняли           	 Количество повторов: 11
Слово: жителями          	 Количество повторов: 11
Слово: дрались           	 Количество повторов: 11
Слово: слабым            	 Количество повторов: 11
Слово: ружей             	 Количество повторов: 11
Слово: представляться    	 Количество повторов: 11
Слово: узнавал           	 Количество повторов: 11
Слово: обоз              	 Количество повторов: 11
Слово: дворца            	 Количество повторов: 11
Слово: франц             	 Количество повторов: 11
Слово: маршалов          	 Количество повторов: 11
Слово: экипажа           	 Количество повторов: 11
Слово: кружок            	 Количество повторов: 11
Слово: ручку             	 Количество повторов: 11
Слово: известное         	 Количество повторов: 11
Слово: упреки            	 Количество повторов: 11
Слово: принято           	 Количество повторов: 11
Слово: желанием          	 Количество повторов: 11
Слово: толпами           	 Количество повторов: 11
Слово: потеряли          	 Количество повторов: 11
Слово: штабных           	 Количество повторов: 11
Слово: достигнуть        	 Количество повторов: 11
Слово: предложения       	 Количество повторов: 11
Слово: лавки             	 Количество повторов: 11
Слово: упрека            	 Количество повторов: 11
Слово: линию             	 Количество повторов: 11
Слово: драгуны           	 Количество повторов: 11
Слово: становилась       	 Количество повторов: 11
Слово: надеясь           	 Количество повторов: 11
Слово: проезжая          	 Количество повторов: 11
Слово: тушину            	 Количество повторов: 11
Слово: открылась         	 Количество повторов: 11
Слово: подходили         	 Количество повторов: 11
Слово: пройдет           	 Количество повторов: 11
Слово: ногах             	 Количество повторов: 11
Слово: снять             	 Количество повторов: 11
Слово: пуль              	 Количество повторов: 11
Слово: дядя              	 Количество повторов: 11
Слово: тучи              	 Количество повторов: 11
Слово: слабее            	 Количество повторов: 11
Слово: взглядывал        	 Количество повторов: 11
Слово: остановившимися   	 Количество повторов: 11
Слово: принц             	 Количество повторов: 11
Слово: приказывает       	 Количество повторов: 11
Слово: тьер              	 Количество повторов: 11
Слово: занятий           	 Количество повторов: 11
Слово: выходило          	 Количество повторов: 11
Слово: тепло             	 Количество повторов: 11
Слово: решение           	 Количество повторов: 11
Слово: маленькое         	 Количество повторов: 11
Слово: общим             	 Количество повторов: 11
Слово: бледная           	 Количество повторов: 11
Слово: пятно             	 Количество повторов: 11
Слово: поутру            	 Количество повторов: 11
Слово: жениха            	 Количество повторов: 11
Слово: брака             	 Количество повторов: 11
Слово: палец             	 Количество повторов: 11
Слово: рады              	 Количество повторов: 11
Слово: встретила         	 Количество повторов: 11
Слово: веселой           	 Количество повторов: 11
Слово: умиления          	 Количество повторов: 11
Слово: николушке         	 Количество повторов: 11
Слово: касалось          	 Количество повторов: 11
Слово: товарищем         	 Количество повторов: 11
Слово: чистой            	 Количество повторов: 11
Слово: хозяйка           	 Количество повторов: 11
Слово: презрение         	 Количество повторов: 11
Слово: двигаться         	 Количество повторов: 11
Слово: всякая            	 Количество повторов: 11
Слово: вызвал            	 Количество повторов: 11
Слово: придворных        	 Количество повторов: 11
Слово: высшие            	 Количество повторов: 11
Слово: руководить        	 Количество повторов: 11
Слово: вблизи            	 Количество повторов: 11
Слово: близости          	 Количество повторов: 11
Слово: версты            	 Количество повторов: 11
Слово: пленного          	 Количество повторов: 11
Слово: чаем              	 Количество повторов: 11
Слово: единственный      	 Количество повторов: 11
Слово: личных            	 Количество повторов: 11
Слово: отступили         	 Количество повторов: 11
Слово: сознанием         	 Количество повторов: 11
Слово: кампанию          	 Количество повторов: 11
Слово: разнообразных     	 Количество повторов: 11
Слово: карете            	 Количество повторов: 11
Слово: церковь           	 Количество повторов: 11
Слово: спали             	 Количество повторов: 11
Слово: выбрав            	 Количество повторов: 11
Слово: отдавая           	 Количество повторов: 11
Слово: подмосковную      	 Количество повторов: 11
Слово: ростопчин         	 Количество повторов: 11
Слово: спас              	 Количество повторов: 11
Слово: позвал            	 Количество повторов: 11
Слово: раскрытыми        	 Количество повторов: 11
Слово: священник         	 Количество повторов: 11
Слово: веселье           	 Количество повторов: 11
Слово: искусства         	 Количество повторов: 11
Слово: раздеваясь        	 Количество повторов: 11
Слово: истину            	 Количество повторов: 11
Слово: основана          	 Количество повторов: 11
Слово: столицу           	 Количество повторов: 11
Слово: алексеевич        	 Количество повторов: 11
Слово: братья            	 Количество повторов: 11
Слово: оставляя          	 Количество повторов: 11
Слово: презирал          	 Количество повторов: 11
Слово: грустной          	 Количество повторов: 11
Слово: милость           	 Количество повторов: 11
Слово: провиант          	 Количество повторов: 11
Слово: bataille          	 Количество повторов: 11
Слово: московского       	 Количество повторов: 11
Слово: плану             	 Количество повторов: 11
Слово: животное          	 Количество повторов: 11
Слово: ополченцев        	 Количество повторов: 11
Слово: домашних          	 Количество повторов: 11
Слово: фельдшер          	 Количество повторов: 11
Слово: раненым           	 Количество повторов: 11
Слово: требует           	 Количество повторов: 11
Слово: сена              	 Количество повторов: 11
Слово: именье            	 Количество повторов: 11
Слово: пыль              	 Количество повторов: 11
Слово: иосифа            	 Количество повторов: 11
Слово: край              	 Количество повторов: 11
Слово: недоумением       	 Количество повторов: 11
Слово: партию            	 Количество повторов: 11
Слово: заботы            	 Количество повторов: 11
Слово: охотника          	 Количество повторов: 11
Слово: обедни            	 Количество повторов: 11
Слово: охотники          	 Количество повторов: 11
Слово: свободной         	 Количество повторов: 11
Слово: палатки           	 Количество повторов: 11
Слово: единицы           	 Количество повторов: 11
Слово: воротах           	 Количество повторов: 11
Слово: купца             	 Количество повторов: 11
Слово: ополченцы         	 Количество повторов: 11
Слово: губернатора       	 Количество повторов: 11
Слово: светлость         	 Количество повторов: 11
Слово: бородине          	 Количество повторов: 11
Слово: гениальности      	 Количество повторов: 11
Слово: кургана           	 Количество повторов: 11
Слово: распоряжений      	 Количество повторов: 11
Слово: действии          	 Количество повторов: 11
Слово: рассматриваем     	 Количество повторов: 11
Слово: казни             	 Количество повторов: 11
Слово: соколик           	 Количество повторов: 11
Слово: совокупность      	 Количество повторов: 11
Слово: произведение      	 Количество повторов: 11
Слово: болховитинов      	 Количество повторов: 11
Слово: чичагов           	 Количество повторов: 11
Слово: культуры          	 Количество повторов: 11
Слово: переносится       	 Количество повторов: 11
Слово: императрицы       	 Количество повторов: 10
Слово: trop              	 Количество повторов: 10
Слово: avant             	 Количество повторов: 10
Слово: верили            	 Количество повторов: 10
Слово: лениво            	 Количество повторов: 10
Слово: вену              	 Количество повторов: 10
Слово: определить        	 Количество повторов: 10
Слово: преданности       	 Количество повторов: 10
Слово: разговоре         	 Количество повторов: 10
Слово: несправедливо     	 Количество повторов: 10
Слово: aurait            	 Количество повторов: 10
Слово: королем           	 Количество повторов: 10
Слово: зиму              	 Количество повторов: 10
Слово: причине           	 Количество повторов: 10
Слово: аббат             	 Количество повторов: 10
Слово: торжественным     	 Количество повторов: 10
Слово: усиками           	 Количество повторов: 10
Слово: недостаток        	 Количество повторов: 10
Слово: непонятное        	 Количество повторов: 10
Слово: кружка            	 Количество повторов: 10
Слово: блестя            	 Количество повторов: 10
Слово: предоставляя      	 Количество повторов: 10
Слово: глазам            	 Количество повторов: 10
Слово: глупо             	 Количество повторов: 10
Слово: горячо            	 Количество повторов: 10
Слово: шага              	 Количество повторов: 10
Слово: ужинать           	 Количество повторов: 10
Слово: мешать            	 Количество повторов: 10
Слово: заняться          	 Количество повторов: 10
Слово: выказывал         	 Количество повторов: 10
Слово: сделайте          	 Количество повторов: 10
Слово: считать           	 Количество повторов: 10
Слово: барыни            	 Количество повторов: 10
Слово: забыла            	 Количество повторов: 10
Слово: russie            	 Количество повторов: 10
Слово: значительным      	 Количество повторов: 10
Слово: ходом             	 Количество повторов: 10
Слово: возвратиться      	 Количество повторов: 10
Слово: sais              	 Количество повторов: 10
Слово: point             	 Количество повторов: 10
Слово: moins             	 Количество повторов: 10
Слово: велик             	 Количество повторов: 10
Слово: молодость         	 Количество повторов: 10
Слово: грабежа           	 Количество повторов: 10
Слово: прощения          	 Количество повторов: 10
Слово: поедем            	 Количество повторов: 10
Слово: держаться         	 Количество повторов: 10
Слово: мелкие            	 Количество повторов: 10
Слово: будущем           	 Количество повторов: 10
Слово: усталым           	 Количество повторов: 10
Слово: сухо              	 Количество повторов: 10
Слово: terrible          	 Количество повторов: 10
Слово: маленькие         	 Количество повторов: 10
Слово: махнул            	 Количество повторов: 10
Слово: будьте            	 Количество повторов: 10
Слово: велит             	 Количество повторов: 10
Слово: просьба           	 Количество повторов: 10
Слово: лишить            	 Количество повторов: 10
Слово: облокотился       	 Количество повторов: 10
Слово: прекрасная        	 Количество повторов: 10
Слово: фразы             	 Количество повторов: 10
Слово: женщиной          	 Количество повторов: 10
Слово: обращения         	 Количество повторов: 10
Слово: живой             	 Количество повторов: 10
Слово: собирались        	 Количество повторов: 10
Слово: обдумать          	 Количество повторов: 10
Слово: намерением        	 Количество повторов: 10
Слово: умрет             	 Количество повторов: 10
Слово: подъехав          	 Количество повторов: 10
Слово: лестницу          	 Количество повторов: 10
Слово: трое              	 Количество повторов: 10
Слово: опущенными        	 Количество повторов: 10
Слово: криков            	 Количество повторов: 10
Слово: обратить          	 Количество повторов: 10
Слово: достать           	 Количество повторов: 10
Слово: исполнил          	 Количество повторов: 10
Слово: семеновского      	 Количество повторов: 10
Слово: сорока            	 Количество повторов: 10
Слово: комнатах          	 Количество повторов: 10
Слово: участвовать       	 Количество повторов: 10
Слово: встречал          	 Количество повторов: 10
Слово: оживленные        	 Количество повторов: 10
Слово: известного        	 Количество повторов: 10
Слово: неприлично        	 Количество повторов: 10
Слово: обстоятельств     	 Количество повторов: 10
Слово: счет              	 Количество повторов: 10
Слово: именья            	 Количество повторов: 10
Слово: предлог           	 Количество повторов: 10
Слово: уедет             	 Количество повторов: 10
Слово: открытыми         	 Количество повторов: 10
Слово: невысокий         	 Количество повторов: 10
Слово: отвернулась       	 Количество повторов: 10
Слово: густой            	 Количество повторов: 10
Слово: считала           	 Количество повторов: 10
Слово: присела           	 Количество повторов: 10
Слово: поглядывая        	 Количество повторов: 10
Слово: полным            	 Количество повторов: 10
Слово: подтвердил        	 Количество повторов: 10
Слово: графинюшка        	 Количество повторов: 10
Слово: перестала         	 Количество повторов: 10
Слово: дыша              	 Количество повторов: 10
Слово: прости            	 Количество повторов: 10
Слово: ласковым          	 Количество повторов: 10
Слово: поцеловать        	 Количество повторов: 10
Слово: звать             	 Количество повторов: 10
Слово: оскорбления       	 Количество повторов: 10
Слово: счастливыми       	 Количество повторов: 10
Слово: комната           	 Количество повторов: 10
Слово: охоты             	 Количество повторов: 10
Слово: вспомнила         	 Количество повторов: 10
Слово: столовой          	 Количество повторов: 10
Слово: лестницы          	 Количество повторов: 10
Слово: выразилась        	 Количество повторов: 10
Слово: печаль            	 Количество повторов: 10
Слово: преданность       	 Количество повторов: 10
Слово: выговаривая       	 Количество повторов: 10
Слово: привыкла          	 Количество повторов: 10
Слово: приглашение       	 Количество повторов: 10
Слово: нагнулась         	 Количество повторов: 10
Слово: неторопливо       	 Количество повторов: 10
Слово: занята            	 Количество повторов: 10
Слово: стыда             	 Количество повторов: 10
Слово: предполагали      	 Количество повторов: 10
Слово: завещание         	 Количество повторов: 10
Слово: свежий            	 Количество повторов: 10
Слово: получал           	 Количество повторов: 10
Слово: двести            	 Количество повторов: 10
Слово: товарищами        	 Количество повторов: 10
Слово: отце              	 Количество повторов: 10
Слово: подала            	 Количество повторов: 10
Слово: гувернантки       	 Количество повторов: 10
Слово: европе            	 Количество повторов: 10
Слово: сего              	 Количество повторов: 10
Слово: прилично          	 Количество повторов: 10
Слово: опуская           	 Количество повторов: 10
Слово: приняв            	 Количество повторов: 10
Слово: семен             	 Количество повторов: 10
Слово: старичка          	 Количество повторов: 10
Слово: горели            	 Количество повторов: 10
Слово: сделаны           	 Количество повторов: 10
Слово: хватая            	 Количество повторов: 10
Слово: интриг            	 Количество повторов: 10
Слово: верила            	 Количество повторов: 10
Слово: ошибку            	 Количество повторов: 10
Слово: справедливости    	 Количество повторов: 10
Слово: твою              	 Количество повторов: 10
Слово: свидании          	 Количество повторов: 10
Слово: узкой             	 Количество повторов: 10
Слово: прием             	 Количество повторов: 10
Слово: отошла            	 Количество повторов: 10
Слово: представился      	 Количество повторов: 10
Слово: глядеть           	 Количество повторов: 10
Слово: колонну           	 Количество повторов: 10
Слово: понимают          	 Количество повторов: 10
Слово: совершалось       	 Количество повторов: 10
Слово: тяжелые           	 Количество повторов: 10
Слово: носу              	 Количество повторов: 10
Слово: quelque           	 Количество повторов: 10
Слово: vieux             	 Количество повторов: 10
Слово: порядка           	 Количество повторов: 10
Слово: молилась          	 Количество повторов: 10
Слово: оглянувшись       	 Количество повторов: 10
Слово: прошелся          	 Количество повторов: 10
Слово: marieie           	 Количество повторов: 10
Слово: mérite            	 Количество повторов: 10
Слово: оживленным        	 Количество повторов: 10
Слово: пруссии           	 Количество повторов: 10
Слово: придворные        	 Количество повторов: 10
Слово: буонапарте        	 Количество повторов: 10
Слово: знавший           	 Количество повторов: 10
Слово: сюртук            	 Количество повторов: 10
Слово: брал              	 Количество повторов: 10
Слово: спокойное         	 Количество повторов: 10
Слово: строгий           	 Количество повторов: 10
Слово: маленьким         	 Количество повторов: 10
Слово: расстаться        	 Количество повторов: 10
Слово: насквозь          	 Количество повторов: 10
Слово: marie             	 Количество повторов: 10
Слово: братом            	 Количество повторов: 10
Слово: доброго           	 Количество повторов: 10
Слово: должность         	 Количество повторов: 10
Слово: устремлены        	 Количество повторов: 10
Слово: заглянул          	 Количество повторов: 10
Слово: семью             	 Количество повторов: 10
Слово: писали            	 Количество повторов: 10
Слово: знаком            	 Количество повторов: 10
Слово: беда              	 Количество повторов: 10
Слово: государи          	 Количество повторов: 10
Слово: дитя              	 Количество повторов: 10
Слово: итак              	 Количество повторов: 10
Слово: изменник          	 Количество повторов: 10
Слово: мужчиной          	 Количество повторов: 10
Слово: лето              	 Количество повторов: 10
Слово: существование     	 Количество повторов: 10
Слово: новость           	 Количество повторов: 10
Слово: заниматься        	 Количество повторов: 10
Слово: правил            	 Количество повторов: 10
Слово: стараться         	 Количество повторов: 10
Слово: собрался          	 Количество повторов: 10
Слово: пехотных          	 Количество повторов: 10
Слово: смотра            	 Количество повторов: 10
Слово: крыши             	 Количество повторов: 10
Слово: вдали             	 Количество повторов: 10
Слово: основании         	 Количество повторов: 10
Слово: перехода          	 Количество повторов: 10
Слово: неясно            	 Количество повторов: 10
Слово: австрийскому      	 Количество повторов: 10
Слово: команде           	 Количество повторов: 10
Слово: роту              	 Количество повторов: 10
Слово: смотр             	 Количество повторов: 10
Слово: фельдфебель       	 Количество повторов: 10
Слово: отходя            	 Количество повторов: 10
Слово: свита             	 Количество повторов: 10
Слово: караул            	 Количество повторов: 10
Слово: указывал          	 Количество повторов: 10
Слово: разговаривали     	 Количество повторов: 10
Слово: храбрый           	 Количество повторов: 10
Слово: турции            	 Количество повторов: 10
Слово: приподнял         	 Количество повторов: 10
Слово: звуках            	 Количество повторов: 10
Слово: втором            	 Количество повторов: 10
Слово: какими            	 Количество повторов: 10
Слово: собрал            	 Количество повторов: 10
Слово: товарищу          	 Количество повторов: 10
Слово: взволнованный     	 Количество повторов: 10
Слово: хохотом           	 Количество повторов: 10
Слово: юнкер             	 Количество повторов: 10
Слово: придут            	 Количество повторов: 10
Слово: сморщившись       	 Количество повторов: 10
Слово: цены              	 Количество повторов: 10
Слово: покажу            	 Количество повторов: 10
Слово: присутствием      	 Количество повторов: 10
Слово: обратно           	 Количество повторов: 10
Слово: длинные           	 Количество повторов: 10
Слово: реку              	 Количество повторов: 10
Слово: становились       	 Количество повторов: 10
Слово: окруженный        	 Количество повторов: 10
Слово: берег             	 Количество повторов: 10
Слово: орудиями          	 Количество повторов: 10
Слово: трубу             	 Количество повторов: 10
Слово: важным            	 Количество повторов: 10
Слово: послышалась       	 Количество повторов: 10
Слово: команда           	 Количество повторов: 10
Слово: замечания         	 Количество повторов: 10
Слово: стой              	 Количество повторов: 10
Слово: поручение         	 Количество повторов: 10
Слово: тяжести           	 Количество повторов: 10
